proverb,meaning,used,index
dat is een brug te ver,dat is te hoog gegrepen,,
met de prins over de Maas geweest zijn,veel meegemaakt hebben,,
in iemands zwak tasten,iemand op een gevoelige plek raken,,
het is volle bak,het is helemaal uitverkocht; er zijn heel veel mensen,,
grote ogen opzetten,erg verbaasd zijn,,
ad calendas graecas,tot in het oneindige uitstellen,,
"waar het hart vol van is, loopt/vloeit/stroomt de mond van over.","waar men heel erg mee bezig is, daar wil men over praten.",,
zich een aap lachen,heel erg lachen,,
geen touw aan vast te knopen,totaal onbegrijpelijk,,
jij raapt nog geen stro van de aarde.,je hebt nog niets verwezenlijkt,,
het zijn niet de slechtste vruchten waaraan de wespen knagen.,over de goede mensen worden vaak onaardige dingen verteld,,
een krop in de keel hebben,emotioneel aangedaan zijn,,
daar heeft hij geen pap (of kaas) van gegeten.,hij heeft er geen verstand van.,,
in gebreke zijn,de taak niet naar behoren uitgevoerd hebben,,
van vreemde smetten vrij.,"onafhankelijk, bevrijd.",,
"waar gehakt wordt, vallen spaanders.","waar werk verricht wordt, worden ook wel wat fouten gemaakt",,
er voor gaan,besluiten aan een onzekere onderneming te beginnen en zich er volledig voor in te zetten.,,
met open armen,met groot genoegen,,
een zwarte kat krabt niet.,je moet je niet laten leiden door je angsten.,,
weer in het zadel helpen/zetten,helpen om weer voort te kunnen gaan,,
nieuwe messen snijden scherp,met iets (iemand) nieuws is het aangenaam werken,,
praten als een ekster,veel praten,,
een kattenrug maken,diep buigend groeten,,
"als het kalf verdronken is, dempt men de put","pas als het te laat is, neemt men maatregelen",,
eerlijk duurt het langst,"een leugen komt op den duur altijd uit, maar de waarheid blijft altijd waar",,
hij heeft schelvisogen hij kijkt als een schelvis,"hij kijkt je lodderig, dom of onbetrouwbaar aan",,
rouwranden aan zijn nagels hebben,zwarte randjes onder vingernagels hebben,,
zich in de kaart laten kijken,meestal onopzettelijk een ander inzicht geven in je bedoelingen,,
met knikkende knieën,erg zenuwachtig zijn voor iets,,
als hamerstuk behandelen,het voorstel zonder discussie aannemen.,,
een duit in het zakje doen,een kleine bijdrage doen,,
uit het lood (staan).,niet recht of haaks staan.,,
'm van katoen geven,zich flink inspannen - een berisping geven,,
een steek(je) laten vallen.,een fout maken.,,
alles op een kaart zetten,een groot risico nemen door op slechts één kans te gokken,,
iets te berde brengen,een voorstel doen; iets ter sprake brengen,,
een (goede) neus voor iets hebben,precies aanvoelen hoe iets moet of gaat,,
het ijs breken,een gesprek op gang brengen,,
na mij de zondvloed.,dat is een probleem dat zich pas voordoet als ik er niet meer ben - het zal mijn tijd wel duren,,
"vroeger, toen kraaiden de hanen nog. Tegenwoordig gapen ze alleen nog maar, zei de dove.","veranderingen in een situatie zijn vaak niet feitelijk, maar een subjectieve beleving.",,
binnen de kortste keren,bijna onmiddellijk,,
het habijt aannemen,in het klooster gaan,,
iemand op het verkeerde been zetten,"iemand ergens een verkeerde indruk van geven, waardoor hij of zij iets gaat denken wat helemaal niet klopt",,
in het donker zijn alle katten grijs/grauw,"als de situatie niet duidelijk is, zijn de zaken niet goed te beoordelen",,
de hand over zijn hart strijken,voor één keer toestaan,,
waar meerderman komt moet minderman wijken,"als een machtig persoon iets zegt, moet de minder machtige zwijgen",,
het is naar de maan,het is kapot,,
staan kijken als lamme/verdomde Louis,verlegen of beteuterd staan kijken,,
helse machine,bom,,
de pijp uitgaan,sterven,,
de boon van de koek gekregen hebben,geluk gehad hebben,,
zachte heelmeesters maken stinkende wonden,sommige problemen kunnen niet met zachtheid opgelost worden,,
de rode draad (in een verhaal of betoog),"het centrale thema, hetgeen waar steeds weer op wordt teruggegrepen",,
veel honden zijn der hazen dood,voor de overmacht moet men wel bezwijken,,
"geen geld, geen Zwitsers.",zonder geld krijg je hulp noch koopwaar of er is altijd wel geld nodig om iets gedaan te krijgen,,
een kolfje naar zijn hand,iets dat hij erg graag doet,,
een gouden hart hebben.,heel aardig/lief zijn.,,
op straat zetten,ontslaan - het onderdak ontnemen,,
je kan het dak op.,jouw wens wordt niet gehonoreerd.,,
met iemand in zee gaan.,met iemand een samenwerking beginnen.,,
goed voorbeeld doet goed volgen.,"als je zelf op de goede manier handelt, nemen anderen dat vanzelf over",,
een gat in de lucht slaan.,een onnozele handeling doen.,,
de ratten verlaten het zinkende schip,als de omstandigheden verslechteren denken sommigen alleen aan zichzelf en vertrekken,,
de scepter zwaaien,baas zijn,,
goed bij de tijd zijn,snugger,,
een geeltje van de plank nemen,een oude preek herhalen,,
brandende kwestie,"een dringende, actuele zaak",,
hij is niet zuiver op de graat,hij is niet te vertrouwen,,
er een puntje aan kunnen zuigen,er een voorbeeld aan kunnen nemen,,
het moet uit de lengte of uit de breedte komen,het moet hoe dan ook uitgespaard worden,,
geen groot licht zijn.,niet al te slim zijn.,,
een tang van een wijf. / Een oude tang.,"een heks, feeks. / Een oude lastige vrouw.",,
een handwerk heeft een gouden bodem,een goed vakman verdient altijd zijn brood,,
het levenslicht aanschouwen/zien.,geboren worden.,,
geef een man een vis dan heeft hij die dag te eten,je kunt iemand beter leren vissen dan heeft hij z’n leven lang vis te eten,,
van de daken schreeuwen,aan iedereen kenbaar maken,,
iemand ter aarde bestellen,iemand begraven,,
in de kleinste potjes zit de beste pommade/zalf,gezegd van uitzonderlijk kleine personen,,
Twee vliegen in één klap slaan,Efficiënt bezig zijn,,
dat is makkelijker gezegd dan gedaan,het valt in de praktijk nog niet mee,,
dan zwaait er wat,dan dreigen zware repercussies,,
te biechte gaan,gaan vertellen (wat je eigenlijk niet mag vertellen),,
ergens donder op kunnen zeggen,er zeker van kunnen zijn,,
de dorsende os zult gij niet muilbanden.,iemand die voor je werkt moet je goed behandelen,,
niet in een goed vel steken,"altijd ziek zijn, nooit gezond",,
kantje boord,op het nippertje,,
iemand een worst voorhouden,"iemand een voordeeltje in het vooruitzicht stellen, teneinde hem te bewegen ergens mee akkoord te gaan",,
het gras in de knieën hebben,lijden aan voorjaarsmoeheid,,
een hoge Piet,iemand van hogere rang of stand,,
de barricades opgaan,actie voeren om iets voor elkaar te krijgen of juist tegen te houden,,
iemand op de bon zetten,iemand een proces-verbaal geven,,
zo droog als een haring,hij zegt bijna niks,,
de degens kruisen,de strijd aangaan,,
Een kaars voor de duivel branden,Bij iedereen slijmen,,
te wensen overlaten,niet geheel voldoen,,
troeven achter de hand houden,"iets voordeligs achterhouden, informatie achterhouden",,
piae memoriae,ter zalige nagedachtenis,,
aan iemands voeten liggen,"iemand vereren, een absolute fan van iemand zijn",,
gewicht in de schaal leggen,een wezenlijk deel bijdragen,,
paradepaard,"een bezit, eigenschap, kunst of vaardigheid waar iets of iemand trots op is",,
reageren met de voeten,"door ergens weg te gaan, weg te blijven of niet meer terug te keren, aangeven dat men niet tevreden is",,
een potje te vuur hebben staan,iets onaangenaams te verwachten hebben,,
Het zit in de pijplijn,er wordt aan gewerkt,,
iemand onder vier ogen spreken,praten met iemand zonder dat anderen erbij zijn,,
een muurbloempje zijn,stil en teruggetrokken zijn,,
goede raad is duur.,bijna te moeilijk om raad te kunnen geven,,
de boter en de kaas te dik gesneden hebben,te veel verteerd hebben,,
werken zolang het dag is,werken zo lang iemand kan,,
een appeltje voor de dorst,een reserve voor moeilijke tijden die mogelijk nog gaan komen,,
geen chocolade kunnen maken van,het niet begrijpen,,
geen sjoege hebben van,niets weten over,,
in de penarie zitten,in grote moeilijkheden zitten,,
ze waren fout,collaborateurs en fascisten gedurende de Tweede Wereldoorlog,,
van de wieg tot aan het graf,van de geboorte tot aan de dood,,
de vlag dekt de lading niet,iets onder een goede naam verkopen zonder dat het ook die kwaliteit heeft,,
aan de slag gaan,beginnen met werken,,
trillen als een juffershondje,van angst trillen,,
uit het jaar nul,"volkomen ouderwets, achterhaald, uit de mode",,
zijn eigen glazen ingooien,het voor zichzelf bederven,,
uilen naar Athene dragen,nutteloos werk verrichten,,
een leeuwenhuid aantrekken,zich dapper tonen,,
semper virens,altijd groen,,
door vragen wordt men wijs,door het stellen van vragen kun je veel te weten komen en veel kennis opdoen,,
iemands doopceel lichten,zeer uitgebreid vertellen/uitzoeken wie iemand is en wat die in het verleden allemaal gedaan heeft,,
met Noach in de ark geweest zijn,erg oud(erwets) en uit de mode zijn,,
een heet hangijzer,een moeilijk onderwerp waar veel discussie over bestaat,,
dat is de druppel die de emmer doet overlopen,"dat is maar een kleine ergernis, maar samen met wat er al gebeurd is, wordt het niet meer geaccepteerd",,
iets wikken en wegen,erg lang over iets nadenken en alle voors- en tegens afwegen,,
Hij kan meer dan alleen brood eten.,Verstand van zaken.,,
het onderste uit de kan willen,het uiterste willen,,
gepokt en gemazeld zijn,al veel ervaring hebben,,
aan de veren kent men de vogel,aan het uiterlijk (verzorging/kleding) kun je zien met wat voor iemand je te maken hebt,,
van zijn à propos,"buiten bewustzijn, groggy",,
de tijd zal het leren.,na verloop van tijd is er bekend hoe het gegaan is,,
onder iemands duiven schieten,klanten bij een ander overhalen om klant te worden bij jou,,
het is volle bak.,het is helemaal uitverkocht; er zijn heel veel mensen.,,
kap en keuvel,de hele boel,,
jong geleerd is oud gedaan,"hoe eerder men iets leert, des te langer de vaardigheid zal blijven",,
lief en leed delen,allerlei plezierige en droevige dingen met elkaar beleefd hebben,,
zich Oost-Indisch doof houden,absoluut niet willen horen,,
op de vingers tikken,aanmerkingen maken,,
door het hennepen venster kijken,opgehangen worden,,
hoe meer vis hoe droever water,vele varkens maken de spoeling dun,,
aan de Turken overgeleverd zijn.,"slecht behandeld, bedrogen, mishandeld worden",,
schraalhans is hier keukenmeester.,weinig te eten hebben,,
"de man wel, maar het paard niet.",niet helemaal eerlijk zijn.,,
geen voet verzetten,niet bewegen - niets willen doen,,
een kort liedje is gauw gezongen,het onaangename gaat snel genoeg voorbij,,
waar de schoen wringt,waar iemand hinder van ondervindt.,,
dat zet geen zoden aan de dijk,dat is geen bijdrage van serieuze betekenis,,
een dood paard aan een boom binden,overdreven voorzichtig zijn,,
hij is niet op z'n achterhoofd gevallen,hij is behoorlijk slim; hij heeft iets wel in de gaten,,
meer laden dan men dragen kan,te veel hooi op zijn vork nemen,,
met een jantje van leiden aflopen,wel meevallen,,
alle dagen een draadje is een hemdsmouw in het jaar,met geduld kan men veel bereiken - vele kleintjes maken een groot,,
een dood paard aan een boom binden.,overdreven voorzichtig zijn.,,
als een blad van een bloom veranderen/omkeren,"geheel anders zijn, geheel anders gaan gedragen",,
Waar aas is vliegen kraaien,Als er iets te halen valt staat iedereen vooraan,,
met de Franse slag,"slordig, met weinig aandacht uitgevoerd.",,
iemand na-apen,iemand na doen.,,
in zijn eigen vet gaar koken,aan zijn lot overlaten (iemand die iets misdaan heeft),,
eruit zien om door een ringetje te halen,er keurig uitzien,,
een Salomonsoordeel vellen,met een heel vraagstuk een zeer wijze en goede beslissing nemen,,
aan zijn trekken komen,krijgen wat diegene graag wilt en fijn/leuk vindt,,
naar de bar(re)biesjes gaan,totaal verloren gaan zonder dat er iets van overblijft (bijv. een schip dat vergaat),,
het vijfde rad/wiel aan de wagen,"totaal overbodig, ongewenst",,
paardenvlees gegeten hebben,erg wild (woelig) zijn,,
loco citato,op de aangehaalde plaats,,
omwille van het smeer likt de kat de kandeleer,omwille van het loon doet men een werk,,
De kraan dichtdraaien,de (financiële) hulp sterk verminderen of stopzetten,,
kleine potjes hebben grote oren.,je moet uitkijken met wat je zegt als er kinderen bij zijn.,,
een muur van onbegrip.,een hardnekkig gebrek aan begrip.,,
op een andere leest schoeien,op een andere manier aanpakken,,
water naar zee dragen.,overbodig werk doen.,,
iemand de voet lichten,iemand op gemene manier de baan afnemen,,
het puntje van een scherpe pen is `t felste wapen dat ik ken,met een kritisch woord kan het meest worden bereikt,,
Een oogje in het zeil houden,Alert zijn,,
Het bijltje zoeken,Een excuus of uitweg verzinnen,,
voor hetzelfde geld,net zo goed,,
de schurft aan iets hebben,iets erg vervelend vinden,,
een dak boven zijn hoofd hebben,"woonruimte hebben, onderdak hebben",,
zich blij maken met een dode mus,met een kleinigheid (een waardeloos iets)blij zijn,,
een kinderhand is gauw gevuld.,met een kleinigheid tevreden zijn.,,
zo 'n vaart niet lopen,niet zo erg zijn als het lijkt,,
er geen spaan van heel laten,iets compleet vernielen,,
De kap aan de haag hangen,1: Een beroep beëindigen. 2: Het voor gezien houden,,
eet vis als het er is,laat u de kans niet ontnemen een vers visje te verschalken als er aanbod is. Vis moet je niet lang bewaren,,
als een kat in een vreemd pakhuis.,voelt zich niet op zijn gemak.,,
op elk potje past een dekseltje.,bij iedereen en alles past wel iemand of iets,,
de mijn is verkeerd gesprongen,"ongeveer als: wie een put graaft voor een ander, valt er zelf in",,
in een glazen huis wonen,iets op zijn kerfstok hebben / geen privéleven hebben,,
een Augiasstal reinigen,het opruimen van een vreselijk vuile boel,,
denkt aleer gij doende zijt en doende denkt dan nog. (Guido Gezelle),"maak een plan alvorens ergens aan te beginnen, en stel tijdens de activiteit het plan bij indien nodig",,
ad interim,tijdelijk - tussentijds,,
een hoge Piet.,iemand van hogere rang of stand.,,
het is Joris en Trijn,ze wisselen ruzie en grote liefde voortdurend af,,
zo ziet men weer hoe een dubbeltje rollen kan,zo zie je maar hoe het kan gaan,,
er loopt hem een luis over de lever,hij windt zich voor het minste op,,
Eerst even uitbuiken.,Na een flinke maaltijd het eten laten zakken.,,
"zo lang er leven is, is er hoop","hoe slecht het ook staat, zolang nog niet alles verloren is, kan alles nog goed komen",,
gissen doet missen,"als je niet zeker bent van je zaak maar gokt, gaat het meestal fout",,
in geen velden of wegen te zien zijn,iets is helemaal nergens te vinden,,
gevulde heer,rond zandgebak,,
botertje aan de boom zijn / het is botertje tot de boom,alles gaat goed zonder problemen,,
een blind paard zou er geen schade doen,een armoedig interieur,,
de handen dicht mogen knijpen,van geluk mogen spreken,,
we zijn er uit.,we hebben de oplossing gevonden.,,
het been stijf houden,niet toegeven.,,
niet in iemands schaduw kunnen staan,aan iemand absoluut niet kunnen tippen,,
ergens heet noch koud van worden,zich nergens iets van aantrekken,,
je moet de huid van de beer niet verkopen voor hij geschoten is.,men viert best de overwinning niet alvorens er gewonnen is,,
geduld is een schone zaak.,wie rustig afwacht wordt beloond.,,
met de witte perdekies naar Velzeke rijden,"krankzinnig worden. In Velzeke bevindt zich een sanatorium; de 'witte perdekies' (witte paardjes) verwijzen naar een ziekenwagen, waarmee de geestesgestoorde afgevoerd wordt. Uitdrukking uit het zuiden van Oost-Vlaanderen",,
de lachende derde,"persoon die buiten een conflict staat, maar profiteert van de uitkomst",,
op dezelfde voet voortzetten,op dezelfde manier,,
